my_id,GIMR
2021_06_LA_NYG_915,1.20454972861922
2021_08_LA_HOU_786,1.44845776380741
2021_10_LA_SF_2887,1.04084644455587
2021_10_LA_SF_3435,0.833061507229499
2021_10_LA_SF_3901,2.66085249898755
2021_12_LA_GB_2616,1.04084644455587
2021_12_LA_GB_852,1.04084644455587
2021_14_LA_ARI_2897,1.85323257420664
2021_14_LA_ARI_4010,1.85323257420664
2021_16_LA_MIN_296,1.44845776380741
2021_17_LA_BAL_2472,1.85323257420664
2021_17_LA_BAL_3524,0.704130653528599
2021_17_LA_BAL_3715,1.44845776380741
2022_03_LA_ARI_1388,1.85323257420664
2022_03_LA_ARI_1473,2.66085249898755
2022_03_LA_ARI_2398,1.04084644455587
2022_03_LA_ARI_3282,0.704130653528599
2022_03_LA_ARI_3773,1.85323257420664
2022_04_LA_SF_1879,1.85323257420664
2022_04_LA_SF_2304,1.04084644455587
2022_04_LA_SF_3623,0.922778170479755
2022_09_LA_TB_2851,1.04084644455587
2022_09_LA_TB_3913,1.20454972861922
2022_11_LA_NO_1308,1.85323257420664
2022_11_LA_NO_1403,1.44845776380741
2022_12_LA_KC_2639,2.66085249898755
2022_12_LA_KC_2809,1.85323257420664
2022_15_LA_GB_1225,0.922778170479755
2022_15_LA_GB_3477,2.66085249898755
2022_18_LA_SEA_1990,1.85323257420664
2022_18_LA_SEA_3263,1.85323257420664
2023_03_LA_CIN_3547,1.04084644455587
2023_03_LA_CIN_4199,0.922778170479755
2023_04_LA_IND_2827,1.04084644455587
2023_04_LA_IND_3746,1.85323257420664
2023_04_LA_IND_680,0.704130653528599
2023_08_LA_DAL_2849,1.85323257420664
2023_08_LA_DAL_3163,1.44845776380741
2023_09_LA_GB_3218,1.44845776380741
2023_09_LA_GB_4073,1.85323257420664
2023_09_LA_GB_4186,2.66085249898755
2023_12_LA_ARI_1705,0.922778170479755
2023_12_LA_ARI_195,1.85323257420664
2023_12_LA_ARI_3554,0.922778170479755
2023_12_LA_ARI_4390,1.85323257420664
2017_05_LAC_NYG_4557,1.85323257420664
2017_06_LAC_OAK_1543,1.85323257420664
2017_06_LAC_OAK_2673,0.655503568112087
2017_06_LAC_OAK_766,1.04084644455587
2017_08_LAC_NE_1440,0.833061507229499
2017_08_LAC_NE_4319,1.20454972861922
2017_10_LAC_JAX_2343,1.85323257420664
2017_12_LAC_DAL_840,0.922778170479755
2017_15_LAC_KC_3371,2.66085249898755
2017_15_LAC_KC_3692,1.85323257420664
2017_15_LAC_KC_724,0.655503568112087
2017_16_LAC_NYJ_3839,1.85323257420664
2018_03_LAC_LA_2597,1.20454972861922
2018_03_LAC_LA_3702,0.922778170479755
2018_06_LAC_CLE_1823,1.20454972861922
2018_06_LAC_CLE_4119,0.922778170479755
2018_09_LAC_SEA_3672,2.66085249898755
2018_10_LAC_OAK_3310,0.704130653528599
2018_10_LAC_OAK_360,1.85323257420664
2018_15_LAC_KC_4183,1.04084644455587
2018_17_LAC_DEN_4102,1.85323257420664
2019_02_LAC_DET_3383,1.20454972861922
2019_04_LAC_MIA_1521,1.04084644455587
2019_04_LAC_MIA_3651,2.66085249898755
2019_07_LAC_TEN_235,1.44845776380741
2019_07_LAC_TEN_3523,2.66085249898755
2019_08_LAC_CHI_2451,1.04084644455587
2019_10_LAC_OAK_1000,1.85323257420664
2019_10_LAC_OAK_1817,2.66085249898755
2019_10_LAC_OAK_4376,2.66085249898755
2019_13_LAC_DEN_3570,2.66085249898755
2019_17_LAC_KC_2187,1.85323257420664
2019_17_LAC_KC_2682,1.44845776380741
2019_17_LAC_KC_3786,1.44845776380741
2020_04_LAC_TB_2847,0.922778170479755
2020_05_LAC_NO_4850,1.04084644455587
2020_08_LAC_DEN_950,2.66085249898755
2020_10_LAC_MIA_1313,2.66085249898755
2020_10_LAC_MIA_3253,1.85323257420664
2020_12_LAC_BUF_2719,2.66085249898755
2020_12_LAC_BUF_3176,1.85323257420664
2020_15_LAC_LV_1992,1.85323257420664
2020_15_LAC_LV_2645,1.44845776380741
2020_15_LAC_LV_2926,1.85323257420664
2020_17_LAC_KC_1715,1.04084644455587
2020_17_LAC_KC_2641,1.20454972861922
2021_03_LAC_KC_3026,1.20454972861922
2021_06_LAC_BAL_1276,0.833061507229499
2021_06_LAC_BAL_2392,1.85323257420664
2021_06_LAC_BAL_3564,0.833061507229499
2021_09_LAC_PHI_1368,2.66085249898755
2021_09_LAC_PHI_3440,2.66085249898755
2021_09_LAC_PHI_582,1.20454972861922
2021_12_LAC_DEN_1407,2.66085249898755
2021_12_LAC_DEN_2927,1.44845776380741
2021_13_LAC_CIN_256,0.762097455598631
2021_13_LAC_CIN_4203,2.66085249898755
2021_18_LAC_LV_1110,0.922778170479755
2021_18_LAC_LV_2524,1.85323257420664
2021_18_LAC_LV_3654,2.66085249898755
2021_18_LAC_LV_3804,1.04084644455587
2021_18_LAC_LV_4489,1.44845776380741
2021_18_LAC_LV_4966,0.833061507229499
2021_18_LAC_LV_633,1.20454972861922
2022_02_LAC_KC_2046,0.922778170479755
2022_02_LAC_KC_3879,1.44845776380741
2022_02_LAC_KC_3990,0.922778170479755
2022_02_LAC_KC_699,1.44845776380741
2022_04_LAC_HOU_1733,1.85323257420664
2022_04_LAC_HOU_3456,1.44845776380741
2022_05_LAC_CLE_2674,1.44845776380741
2022_05_LAC_CLE_3994,1.04084644455587
2022_05_LAC_CLE_445,1.20454972861922
2022_09_LAC_ATL_3128,0.833061507229499
2022_10_LAC_SF_2484,1.44845776380741
2022_10_LAC_SF_4003,0.762097455598631
2022_12_LAC_ARI_1451,1.44845776380741
2022_13_LAC_LV_3335,0.922778170479755
2022_13_LAC_LV_3826,0.922778170479755
2022_13_LAC_LV_543,0.833061507229499
2022_16_LAC_IND_2240,1.20454972861922
2022_16_LAC_IND_2680,2.66085249898755
2022_16_LAC_IND_3166,2.66085249898755
2022_16_LAC_IND_376,1.44845776380741
2022_18_LAC_DEN_451,1.85323257420664
2023_02_LAC_TEN_1174,1.04084644455587
2023_02_LAC_TEN_1347,0.833061507229499
2023_02_LAC_TEN_369,1.04084644455587
2023_02_LAC_TEN_547,1.20454972861922
2023_03_LAC_MIN_2230,1.04084644455587
2023_03_LAC_MIN_3307,1.20454972861922
2023_03_LAC_MIN_4414,2.66085249898755
2023_03_LAC_MIN_4556,0.922778170479755
2023_03_LAC_MIN_4791,1.44845776380741
2023_07_LAC_KC_3836,1.20454972861922
2023_09_LAC_NYJ_3012,1.20454972861922
2023_09_LAC_NYJ_4130,2.66085249898755
2023_11_LAC_GB_256,1.85323257420664
2023_11_LAC_GB_372,0.922778170479755
2023_13_LAC_NE_2372,0.922778170479755
2023_13_LAC_NE_3329,1.04084644455587
2023_13_LAC_NE_3718,1.85323257420664
2023_15_LAC_LV_2107,1.44845776380741
2020_05_LV_KC_3212,2.66085249898755
2020_05_LV_KC_3792,0.922778170479755
2020_05_LV_KC_4032,2.66085249898755
2020_05_LV_KC_4376,1.85323257420664
2020_08_LV_CLE_3509,1.44845776380741
2020_08_LV_CLE_784,1.85323257420664
2020_09_LV_LAC_3707,1.85323257420664
2020_09_LV_LAC_990,1.20454972861922
2020_12_LV_ATL_1871,0.922778170479755
2020_12_LV_ATL_294,1.85323257420664
2020_12_LV_ATL_968,0.704130653528599
2020_17_LV_DEN_1593,1.04084644455587
2020_17_LV_DEN_488,1.44845776380741
2021_02_LV_PIT_1710,2.66085249898755
2021_02_LV_PIT_985,0.613783567172206
2021_04_LV_LAC_1198,0.613783567172206
2021_04_LV_LAC_2723,0.833061507229499
2021_04_LV_LAC_3526,1.85323257420664
2021_06_LV_DEN_3329,0.922778170479755
2021_06_LV_DEN_859,0.833061507229499
2021_09_LV_NYG_2373,1.20454972861922
2021_15_LV_CLE_3670,0.922778170479755
2021_17_LV_IND_1401,1.85323257420664
2021_17_LV_IND_2066,1.04084644455587
2021_17_LV_IND_2947,1.20454972861922
2022_03_LV_TEN_1988,2.66085249898755
2022_03_LV_TEN_2709,0.922778170479755
2022_03_LV_TEN_3520,2.66085249898755
2022_03_LV_TEN_3817,1.85323257420664
2022_05_LV_KC_367,1.44845776380741
2022_05_LV_KC_4126,1.20454972861922
2022_08_LV_NO_3360,0.833061507229499
2022_09_LV_JAX_3638,2.66085249898755
2022_09_LV_JAX_571,0.655503568112087
2022_12_LV_SEA_1953,2.66085249898755
2022_12_LV_SEA_3315,1.20454972861922
2022_14_LV_LA_2695,1.04084644455587
2022_14_LV_LA_3346,1.85323257420664
2022_16_LV_PIT_1262,1.44845776380741
2022_16_LV_PIT_3428,1.20454972861922
2023_02_LV_BUF_1543,2.66085249898755
2023_02_LV_BUF_2362,2.66085249898755
2023_02_LV_BUF_2465,1.85323257420664
2023_04_LV_LAC_1846,2.66085249898755
2023_04_LV_LAC_2642,1.44845776380741
2023_04_LV_LAC_3850,1.85323257420664
2023_04_LV_LAC_3988,1.44845776380741
2023_04_LV_LAC_4111,1.04084644455587
2023_07_LV_CHI_2199,0.833061507229499
2023_07_LV_CHI_3197,0.762097455598631
2023_07_LV_CHI_3874,0.704130653528599
2023_08_LV_DET_3686,1.20454972861922
2023_08_LV_DET_3993,1.44845776380741
2023_08_LV_DET_4091,1.44845776380741
2023_08_LV_DET_829,0.922778170479755
2023_11_LV_MIA_1423,1.20454972861922
2023_11_LV_MIA_3576,1.44845776380741
2023_11_LV_MIA_3908,1.85323257420664
2023_16_LV_KC_2540,1.04084644455587
2023_16_LV_KC_2680,0.922778170479755
2023_16_LV_KC_3612,1.20454972861922
2023_16_LV_KC_3898,2.66085249898755
2017_02_MIA_LAC_1935,0.833061507229499
2017_03_MIA_NYJ_3170,1.20454972861922
2017_03_MIA_NYJ_3462,2.66085249898755
2017_06_MIA_ATL_1178,0.833061507229499
2017_06_MIA_ATL_2128,1.85323257420664
2017_06_MIA_ATL_2867,1.20454972861922
2017_08_MIA_BAL_3422,1.04084644455587
2017_08_MIA_BAL_4046,1.44845776380741
2017_10_MIA_CAR_2562,1.20454972861922
2017_12_MIA_NE_3055,1.20454972861922
2017_12_MIA_NE_3174,1.20454972861922
2017_12_MIA_NE_3521,1.20454972861922
2017_12_MIA_NE_797,0.922778170479755
2017_15_MIA_BUF_2471,0.544839736372177
2017_15_MIA_BUF_2669,0.655503568112087
2017_15_MIA_BUF_4191,0.833061507229499
2017_16_MIA_KC_2821,1.20454972861922
2017_16_MIA_KC_3972,1.85323257420664
2018_05_MIA_CIN_4037,1.85323257420664
2018_08_MIA_HOU_2351,1.85323257420664
2018_10_MIA_GB_1442,0.922778170479755
2018_10_MIA_GB_2987,2.66085249898755
2018_10_MIA_GB_3515,2.66085249898755
2018_10_MIA_GB_3667,1.44845776380741
2018_12_MIA_IND_1709,0.762097455598631
2018_12_MIA_IND_3355,1.20454972861922
2018_15_MIA_MIN_3479,1.04084644455587
2018_15_MIA_MIN_3807,1.44845776380741
2018_17_MIA_BUF_1771,1.85323257420664
2018_17_MIA_BUF_2481,2.66085249898755
2019_03_MIA_DAL_3743,1.44845776380741
2019_07_MIA_BUF_3897,1.85323257420664
2019_08_MIA_PIT_2972,2.66085249898755
2019_08_MIA_PIT_3989,0.833061507229499
2019_08_MIA_PIT_668,0.833061507229499
2019_10_MIA_IND_1470,1.85323257420664
2019_10_MIA_IND_4106,1.04084644455587
2019_10_MIA_IND_754,1.44845776380741
2019_10_MIA_IND_945,2.66085249898755
2019_14_MIA_NYJ_2848,1.44845776380741
2019_15_MIA_NYG_3671,1.85323257420664
2019_15_MIA_NYG_733,0.922778170479755
2020_03_MIA_JAX_1097,2.66085249898755
2020_03_MIA_JAX_1589,0.762097455598631
2020_03_MIA_JAX_2833,1.20454972861922
2020_03_MIA_JAX_3527,1.85323257420664
2020_05_MIA_SF_4148,2.66085249898755
2020_05_MIA_SF_514,1.44845776380741
2020_09_MIA_ARI_4018,2.66085249898755
2020_11_MIA_DEN_2238,1.44845776380741
2020_11_MIA_DEN_4029,2.66085249898755
2020_12_MIA_NYJ_3208,1.04084644455587
2020_16_MIA_LV_1192,1.44845776380741
2020_16_MIA_LV_2286,2.66085249898755
2020_16_MIA_LV_615,0.762097455598631
2020_17_MIA_BUF_2907,1.44845776380741
2021_03_MIA_LV_3665,1.20454972861922
2021_03_MIA_LV_3949,1.44845776380741
2021_03_MIA_LV_4227,2.66085249898755
2021_03_MIA_LV_4670,0.833061507229499
2021_03_MIA_LV_568,1.44845776380741
2021_06_MIA_JAX_1438,1.04084644455587
2021_06_MIA_JAX_2178,0.922778170479755
2021_06_MIA_JAX_3331,1.85323257420664
2021_06_MIA_JAX_4336,1.44845776380741
2021_06_MIA_JAX_4498,1.20454972861922
2021_08_MIA_BUF_1804,0.922778170479755
2021_08_MIA_BUF_3588,1.85323257420664
2021_11_MIA_NYJ_793,1.20454972861922
2021_16_MIA_NO_3161,2.66085249898755
2021_16_MIA_NO_3419,1.44845776380741
2021_17_MIA_TEN_1164,1.44845776380741
2021_17_MIA_TEN_3023,1.20454972861922
2021_17_MIA_TEN_771,1.20454972861922
2022_02_MIA_BAL_1233,1.44845776380741
2022_02_MIA_BAL_1688,1.44845776380741
2022_02_MIA_BAL_3179,1.04084644455587
2022_02_MIA_BAL_515,1.20454972861922
2022_02_MIA_BAL_853,2.66085249898755
2022_04_MIA_CIN_1132,1.85323257420664
2022_04_MIA_CIN_3825,1.04084644455587
2022_05_MIA_NYJ_2588,1.20454972861922
2022_05_MIA_NYJ_3871,2.66085249898755
2022_08_MIA_DET_371,0.762097455598631
2022_09_MIA_CHI_2679,0.833061507229499
2022_09_MIA_CHI_2820,1.85323257420664
2022_09_MIA_CHI_3188,1.85323257420664
2022_09_MIA_CHI_3661,1.04084644455587
2022_13_MIA_SF_1657,0.613783567172206
2022_13_MIA_SF_2779,1.20454972861922
2022_13_MIA_SF_3551,1.04084644455587
2022_13_MIA_SF_3777,1.20454972861922
2022_14_MIA_LAC_2136,2.66085249898755
2022_14_MIA_LAC_519,1.85323257420664
2022_15_MIA_BUF_636,1.85323257420664
2022_17_MIA_NE_3559,1.20454972861922
2022_17_MIA_NE_3657,1.20454972861922
2022_17_MIA_NE_3827,1.04084644455587
2023_02_MIA_NE_3102,1.85323257420664
2023_02_MIA_NE_4453,1.44845776380741
2023_04_MIA_BUF_3990,1.85323257420664
2023_07_MIA_PHI_1635,1.20454972861922
2023_07_MIA_PHI_2676,0.922778170479755
2023_07_MIA_PHI_3363,0.922778170479755
2023_07_MIA_PHI_3466,2.66085249898755
2023_07_MIA_PHI_3748,1.44845776380741
2023_09_MIA_KC_3998,0.833061507229499
2023_12_MIA_NYJ_3078,1.20454972861922
2023_12_MIA_NYJ_3171,2.66085249898755
2023_12_MIA_NYJ_582,1.44845776380741
2023_13_MIA_WAS_2634,0.762097455598631
2023_13_MIA_WAS_3446,1.44845776380741
2023_13_MIA_WAS_3541,1.20454972861922
2017_02_MIN_PIT_4248,1.44845776380741
2017_02_MIN_PIT_4537,2.66085249898755
2017_08_MIN_CLE_4159,0.922778170479755
2017_10_MIN_WAS_1656,2.66085249898755
2017_10_MIN_WAS_3080,0.833061507229499
2017_10_MIN_WAS_3767,1.85323257420664
2017_10_MIN_WAS_4040,1.85323257420664
2017_10_MIN_WAS_831,0.922778170479755
2017_12_MIN_DET_4164,1.20454972861922
2017_13_MIN_ATL_496,0.613783567172206
2017_14_MIN_CAR_4056,1.04084644455587
2017_16_MIN_GB_2318,0.655503568112087
2017_16_MIN_GB_3012,1.20454972861922
2017_16_MIN_GB_3412,1.04084644455587
2018_04_MIN_LA_1001,1.85323257420664
2018_04_MIN_LA_2225,1.85323257420664
2018_05_MIN_PHI_2902,1.44845776380741
2018_07_MIN_NYJ_3944,0.833061507229499
2018_11_MIN_CHI_2845,2.66085249898755
2018_13_MIN_NE_2417,1.20454972861922
2018_14_MIN_SEA_1557,1.44845776380741
2018_14_MIN_SEA_2534,0.922778170479755
2018_14_MIN_SEA_3018,2.66085249898755
2018_16_MIN_DET_3889,1.44845776380741
2018_16_MIN_DET_4312,1.44845776380741
2019_02_MIN_GB_1794,1.20454972861922
2019_04_MIN_CHI_1805,0.704130653528599
2019_04_MIN_CHI_283,2.66085249898755
2019_04_MIN_CHI_2950,0.762097455598631
2019_04_MIN_CHI_4244,2.66085249898755
2019_04_MIN_CHI_4373,0.833061507229499
2019_05_MIN_NYG_3228,1.44845776380741
2019_05_MIN_NYG_3643,1.85323257420664
2019_05_MIN_NYG_4062,1.44845776380741
2019_05_MIN_NYG_4168,0.922778170479755
2019_07_MIN_DET_3812,2.66085249898755
2019_09_MIN_KC_1480,0.833061507229499
2019_09_MIN_KC_2149,0.833061507229499
2019_10_MIN_DAL_3140,1.20454972861922
2019_10_MIN_DAL_4059,0.922778170479755
2019_10_MIN_DAL_4304,2.66085249898755
2019_13_MIN_SEA_3887,1.04084644455587
2020_02_MIN_IND_602,1.20454972861922
2020_04_MIN_HOU_1482,0.922778170479755
2020_04_MIN_HOU_3349,0.833061507229499
2020_04_MIN_HOU_3987,1.44845776380741
2020_05_MIN_SEA_247,1.04084644455587
2020_05_MIN_SEA_3756,1.44845776380741
2020_05_MIN_SEA_3864,1.20454972861922
2020_05_MIN_SEA_4085,2.66085249898755
2020_05_MIN_SEA_876,1.85323257420664
2020_08_MIN_GB_1073,2.66085249898755
2020_08_MIN_GB_1466,1.85323257420664
2020_08_MIN_GB_2207,0.833061507229499
2020_08_MIN_GB_2490,1.04084644455587
2020_08_MIN_GB_3005,1.04084644455587
2020_10_MIN_CHI_3618,0.922778170479755
2020_10_MIN_CHI_4023,2.66085249898755
2020_14_MIN_TB_2486,1.85323257420664
2020_14_MIN_TB_2614,1.20454972861922
2020_14_MIN_TB_3440,1.44845776380741
2020_14_MIN_TB_3646,2.66085249898755
2020_16_MIN_NO_2729,0.922778170479755
2020_16_MIN_NO_4125,2.66085249898755
2020_16_MIN_NO_4449,2.66085249898755
2020_17_MIN_DET_3661,1.20454972861922
2020_17_MIN_DET_4176,1.85323257420664
2020_17_MIN_DET_879,0.833061507229499
2021_02_MIN_ARI_3635,1.20454972861922
2021_06_MIN_CAR_4499,2.66085249898755
2021_09_MIN_BAL_2387,2.66085249898755
2021_09_MIN_BAL_3025,1.20454972861922
2021_09_MIN_BAL_3896,1.20454972861922
2021_10_MIN_LAC_3125,1.44845776380741
2021_10_MIN_LAC_4261,2.66085249898755
2021_12_MIN_SF_3483,1.04084644455587
2021_12_MIN_SF_3951,1.85323257420664
2021_12_MIN_SF_522,1.20454972861922
2021_13_MIN_DET_1944,1.85323257420664
2021_13_MIN_DET_349,1.04084644455587
2021_13_MIN_DET_3893,1.44845776380741
2021_13_MIN_DET_4536,1.20454972861922
2021_15_MIN_CHI_1646,2.66085249898755
2021_15_MIN_CHI_2143,0.762097455598631
2021_15_MIN_CHI_3660,1.85323257420664
2021_17_MIN_GB_2481,1.44845776380741
2021_17_MIN_GB_2804,2.66085249898755
2021_17_MIN_GB_3900,1.20454972861922
2021_17_MIN_GB_452,0.704130653528599
2021_17_MIN_GB_613,0.655503568112087
2022_04_MIN_NO_2553,0.922778170479755
2022_06_MIN_MIA_3502,0.655503568112087
2022_09_MIN_WAS_2409,1.85323257420664
2022_10_MIN_BUF_1799,1.44845776380741
2022_10_MIN_BUF_3340,1.44845776380741
2022_10_MIN_BUF_3445,1.44845776380741
2022_10_MIN_BUF_3548,1.20454972861922
2022_10_MIN_BUF_3944,1.20454972861922
2022_14_MIN_DET_1030,0.922778170479755
2022_14_MIN_DET_2849,1.04084644455587
2022_14_MIN_DET_309,2.66085249898755
2022_17_MIN_GB_3515,1.85323257420664
2022_17_MIN_GB_578,1.44845776380741
2022_17_MIN_GB_689,0.922778170479755
2022_18_MIN_CHI_3369,2.66085249898755
2022_18_MIN_CHI_878,0.833061507229499
2023_02_MIN_PHI_3142,1.85323257420664
2023_02_MIN_PHI_3975,2.66085249898755
2023_04_MIN_CAR_1015,1.20454972861922
2023_04_MIN_CAR_3631,2.66085249898755
2023_04_MIN_CAR_3733,2.66085249898755
2023_04_MIN_CAR_3859,2.66085249898755
2023_04_MIN_CAR_606,1.20454972861922
2023_06_MIN_CHI_2913,1.20454972861922
2023_06_MIN_CHI_354,1.44845776380741
2023_08_MIN_GB_2546,1.44845776380741
2023_08_MIN_GB_3225,2.66085249898755
2023_08_MIN_GB_3884,1.44845776380741
2023_08_MIN_GB_4072,1.20454972861922
2023_08_MIN_GB_4483,2.66085249898755
2023_09_MIN_ATL_4386,1.20454972861922
2023_11_MIN_DEN_3724,1.04084644455587
2023_11_MIN_DEN_4053,1.04084644455587
2023_11_MIN_DEN_4162,2.66085249898755
2023_14_MIN_LV_1197,1.44845776380741
2023_14_MIN_LV_206,1.85323257420664
2023_14_MIN_LV_570,1.44845776380741
2017_02_NE_NO_2059,2.66085249898755
2017_02_NE_NO_3932,1.44845776380741
2017_06_NE_NYJ_3065,0.922778170479755
2017_06_NE_NYJ_4318,2.66085249898755
2017_06_NE_NYJ_4405,2.66085249898755
2017_10_NE_DEN_3626,2.66085249898755
2017_10_NE_DEN_3945,2.66085249898755
2017_10_NE_DEN_841,1.85323257420664
2017_11_NE_OAK_2602,1.85323257420664
2017_11_NE_OAK_2934,1.85323257420664
2017_11_NE_OAK_3731,2.66085249898755
2017_11_NE_OAK_3882,1.85323257420664
2017_13_NE_BUF_3740,1.44845776380741
2017_13_NE_BUF_4180,1.44845776380741
2017_13_NE_BUF_4413,1.85323257420664
2017_14_NE_MIA_219,1.85323257420664
2017_15_NE_PIT_2011,1.44845776380741
2018_03_NE_DET_3490,1.85323257420664
2018_07_NE_CHI_1206,0.655503568112087
2018_07_NE_CHI_1844,1.20454972861922
2018_08_NE_BUF_4579,1.85323257420664
2018_08_NE_BUF_4928,1.85323257420664
2018_10_NE_TEN_1179,0.833061507229499
2018_10_NE_TEN_3431,1.44845776380741
2018_10_NE_TEN_3907,1.85323257420664
2018_12_NE_NYJ_2458,1.44845776380741
2018_12_NE_NYJ_4127,1.44845776380741
2018_15_NE_PIT_4023,1.44845776380741
2019_02_NE_MIA_3424,1.85323257420664
2019_04_NE_BUF_2735,1.20454972861922
2019_04_NE_BUF_3958,1.20454972861922
2019_05_NE_WAS_999,2.66085249898755
2019_07_NE_NYJ_1953,1.85323257420664
2019_07_NE_NYJ_840,0.922778170479755
2019_09_NE_BAL_3266,1.20454972861922
2019_11_NE_PHI_4232,1.04084644455587
2019_13_NE_HOU_3836,1.44845776380741
2019_15_NE_CIN_1176,0.833061507229499
2019_15_NE_CIN_1392,1.44845776380741
2019_15_NE_CIN_3210,1.85323257420664
2020_02_NE_SEA_739,1.20454972861922
2020_04_NE_KC_3478,2.66085249898755
2020_04_NE_KC_3565,2.66085249898755
2020_04_NE_KC_3874,2.66085249898755
2020_09_NE_NYJ_1262,1.44845776380741
2020_11_NE_HOU_3945,1.85323257420664
2020_13_NE_LAC_261,1.04084644455587
2020_13_NE_LAC_2778,1.85323257420664
2020_13_NE_LAC_4130,2.66085249898755
2020_14_NE_LA_1334,2.66085249898755
2020_14_NE_LA_2485,1.44845776380741
2020_14_NE_LA_3211,1.04084644455587
2020_14_NE_LA_3758,0.833061507229499
2020_15_NE_MIA_1794,1.20454972861922
2020_15_NE_MIA_3882,1.20454972861922
2021_02_NE_NYJ_2979,1.85323257420664
2021_02_NE_NYJ_3877,1.85323257420664
2021_05_NE_HOU_1390,2.66085249898755
2021_05_NE_HOU_1505,2.66085249898755
2021_05_NE_HOU_399,1.85323257420664
2021_08_NE_LAC_195,1.44845776380741
2021_09_NE_CAR_3195,2.66085249898755
2021_09_NE_CAR_3621,2.66085249898755
2021_11_NE_ATL_1216,2.66085249898755
2021_11_NE_ATL_2601,2.66085249898755
2021_13_NE_BUF_2313,1.20454972861922
2021_13_NE_BUF_3244,0.922778170479755
2021_15_NE_IND_1010,2.66085249898755
2021_15_NE_IND_2116,2.66085249898755
2021_15_NE_IND_2777,1.85323257420664
2021_15_NE_IND_3043,2.66085249898755
2022_06_NE_CLE_1064,2.66085249898755
2022_06_NE_CLE_3652,1.85323257420664
2022_06_NE_CLE_3744,1.44845776380741
2022_06_NE_CLE_4352,2.66085249898755
2022_06_NE_CLE_4471,2.66085249898755
2022_08_NE_NYJ_1677,2.66085249898755
2022_08_NE_NYJ_3487,1.20454972861922
2022_12_NE_MIN_3654,1.20454972861922
2022_14_NE_ARI_2028,1.44845776380741
2022_14_NE_ARI_2636,0.655503568112087
2022_14_NE_ARI_3848,1.44845776380741
2022_15_NE_LV_3879,2.66085249898755
2022_18_NE_BUF_2146,1.04084644455587
2022_18_NE_BUF_3033,2.66085249898755
2023_03_NE_NYJ_1666,1.85323257420664
2023_03_NE_NYJ_4157,1.44845776380741
2023_04_NE_DAL_1032,1.85323257420664
2023_04_NE_DAL_2361,0.922778170479755
2023_04_NE_DAL_2937,1.04084644455587
2023_08_NE_MIA_1211,1.44845776380741
2023_08_NE_MIA_1350,1.85323257420664
2023_08_NE_MIA_3566,1.04084644455587
2023_08_NE_MIA_3999,2.66085249898755
2023_12_NE_NYG_2335,2.66085249898755
2023_12_NE_NYG_3715,1.20454972861922
2023_14_NE_PIT_2934,1.85323257420664
2023_14_NE_PIT_3450,1.04084644455587
2023_14_NE_PIT_3817,1.20454972861922
2023_16_NE_DEN_220,1.20454972861922
2023_16_NE_DEN_3170,2.66085249898755
2017_04_NO_MIA_2403,1.85323257420664
2017_04_NO_MIA_4061,1.44845776380741
2017_07_NO_GB_419,0.655503568112087
2017_10_NO_BUF_3509,0.655503568112087
2017_10_NO_BUF_3775,1.85323257420664
2017_10_NO_BUF_471,1.44845776380741
2017_12_NO_LA_3350,0.762097455598631
2017_14_NO_ATL_3699,2.66085249898755
2017_17_NO_TB_3888,1.85323257420664
2018_03_NO_ATL_3546,1.85323257420664
2018_07_NO_BAL_1378,0.577292841410674
2018_07_NO_BAL_3254,1.44845776380741
2018_07_NO_BAL_3687,1.20454972861922
2018_07_NO_BAL_566,1.85323257420664
2018_08_NO_MIN_2103,2.66085249898755
2018_08_NO_MIN_717,2.66085249898755
2018_10_NO_CIN_2452,0.922778170479755
2018_10_NO_CIN_2681,1.44845776380741
2018_13_NO_DAL_1431,1.04084644455587
2018_14_NO_TB_3195,0.762097455598631
2018_15_NO_CAR_3787,1.44845776380741
2018_15_NO_CAR_4106,1.04084644455587
2018_15_NO_CAR_610,0.922778170479755
2019_02_NO_LA_1909,1.20454972861922
2019_03_NO_SEA_1652,1.20454972861922
2019_03_NO_SEA_2352,1.44845776380741
2019_03_NO_SEA_2726,0.922778170479755
2019_03_NO_SEA_3083,1.20454972861922
2019_06_NO_JAX_3372,1.20454972861922
2019_07_NO_CHI_3955,1.85323257420664
2019_07_NO_CHI_4415,1.85323257420664
2019_11_NO_TB_3450,1.85323257420664
2019_13_NO_ATL_1950,1.04084644455587
2019_13_NO_ATL_4074,1.85323257420664
2019_13_NO_ATL_4392,1.44845776380741
2019_13_NO_ATL_858,1.85323257420664
2019_16_NO_TEN_4447,1.85323257420664
2019_17_NO_CAR_3699,2.66085249898755
2020_02_NO_LV_2510,1.44845776380741
2020_02_NO_LV_3089,1.85323257420664
2020_04_NO_DET_1083,1.44845776380741
2020_04_NO_DET_3421,1.85323257420664
2020_04_NO_DET_3548,0.922778170479755
2020_08_NO_CHI_1957,1.20454972861922
2020_08_NO_CHI_2680,1.04084644455587
2020_08_NO_CHI_3042,1.85323257420664
2020_08_NO_CHI_3203,0.833061507229499
2020_08_NO_CHI_4047,1.04084644455587
2020_08_NO_CHI_4162,0.922778170479755
2020_09_NO_TB_1642,1.44845776380741
2020_09_NO_TB_2335,2.66085249898755
2020_09_NO_TB_2773,1.44845776380741
2020_09_NO_TB_631,1.44845776380741
2020_13_NO_ATL_1504,1.44845776380741
