my_id,GIMR
2017_06_LAC_OAK_1543,1.20454972861922
2017_06_LAC_OAK_2673,0.833061507229499
2017_06_LAC_OAK_766,0.613783567172206
2017_08_LAC_NE_1440,0.833061507229499
2017_08_LAC_NE_4319,1.04084644455587
2017_10_LAC_JAX_2343,0.613783567172206
2017_12_LAC_DAL_840,1.04084644455587
2017_15_LAC_KC_3371,1.85323257420664
2017_15_LAC_KC_3692,2.66085249898755
2017_15_LAC_KC_724,1.04084644455587
2017_16_LAC_NYJ_3839,1.04084644455587
2018_03_LAC_LA_2597,1.85323257420664
2018_03_LAC_LA_3702,1.85323257420664
2018_06_LAC_CLE_1823,0.833061507229499
2018_06_LAC_CLE_4119,1.20454972861922
2018_06_LAC_CLE_743,2.66085249898755
2018_09_LAC_SEA_3875,1.85323257420664
2018_10_LAC_OAK_1214,1.44845776380741
2018_10_LAC_OAK_3310,1.44845776380741
2018_10_LAC_OAK_360,1.20454972861922
2018_13_LAC_PIT_3588,2.66085249898755
2018_15_LAC_KC_4183,2.66085249898755
2018_17_LAC_DEN_3993,2.66085249898755
2019_02_LAC_DET_3383,1.44845776380741
2019_04_LAC_MIA_1521,1.44845776380741
2019_04_LAC_MIA_3651,2.66085249898755
2019_07_LAC_TEN_235,1.04084644455587
2019_07_LAC_TEN_3523,1.85323257420664
2019_08_LAC_CHI_2451,2.66085249898755
2019_10_LAC_OAK_1000,2.66085249898755
2019_10_LAC_OAK_1817,1.44845776380741
2019_10_LAC_OAK_4376,1.04084644455587
2019_14_LAC_JAX_2286,2.66085249898755
2019_14_LAC_JAX_3039,1.85323257420664
2019_17_LAC_KC_2187,1.44845776380741
2019_17_LAC_KC_2682,2.66085249898755
2019_17_LAC_KC_2992,2.66085249898755
2019_17_LAC_KC_3786,2.66085249898755
2020_04_LAC_TB_2847,1.85323257420664
2020_05_LAC_NO_4850,1.44845776380741
2020_08_LAC_DEN_950,1.44845776380741
2020_10_LAC_MIA_1313,2.66085249898755
2020_10_LAC_MIA_3253,1.44845776380741
2020_12_LAC_BUF_3176,1.44845776380741
2020_12_LAC_BUF_4192,2.66085249898755
2020_15_LAC_LV_1992,1.85323257420664
2020_15_LAC_LV_2645,2.66085249898755
2020_15_LAC_LV_3509,1.04084644455587
2020_17_LAC_KC_1715,1.85323257420664
2020_17_LAC_KC_2641,2.66085249898755
2021_03_LAC_KC_3026,1.85323257420664
2021_06_LAC_BAL_1276,0.922778170479755
2021_06_LAC_BAL_2392,1.20454972861922
2021_06_LAC_BAL_3564,1.85323257420664
2021_09_LAC_PHI_582,1.44845776380741
2021_12_LAC_DEN_1407,1.04084644455587
2021_12_LAC_DEN_2927,1.44845776380741
2021_13_LAC_CIN_256,0.922778170479755
2021_13_LAC_CIN_4203,1.44845776380741
2021_18_LAC_LV_1110,1.20454972861922
2021_18_LAC_LV_2524,1.44845776380741
2021_18_LAC_LV_3654,2.66085249898755
2021_18_LAC_LV_3804,1.04084644455587
2021_18_LAC_LV_4060,1.20454972861922
2021_18_LAC_LV_4489,2.66085249898755
2021_18_LAC_LV_4966,0.922778170479755
2021_18_LAC_LV_633,0.704130653528599
2022_02_LAC_KC_2046,1.20454972861922
2022_02_LAC_KC_3990,1.20454972861922
2022_02_LAC_KC_699,0.833061507229499
2022_04_LAC_HOU_1733,2.66085249898755
2022_04_LAC_HOU_3456,1.04084644455587
2022_04_LAC_HOU_3751,2.66085249898755
2022_05_LAC_CLE_2674,1.04084644455587
2022_05_LAC_CLE_3994,2.66085249898755
2022_05_LAC_CLE_445,1.85323257420664
2022_09_LAC_ATL_3128,0.762097455598631
2022_10_LAC_SF_2484,1.04084644455587
2022_10_LAC_SF_4003,1.44845776380741
2022_12_LAC_ARI_1451,0.922778170479755
2022_13_LAC_LV_3335,1.44845776380741
2022_13_LAC_LV_3826,0.922778170479755
2022_13_LAC_LV_543,1.44845776380741
2022_16_LAC_IND_2240,0.922778170479755
2022_16_LAC_IND_2680,1.85323257420664
2022_16_LAC_IND_3166,1.85323257420664
2022_16_LAC_IND_376,0.655503568112087
2022_18_LAC_DEN_451,1.44845776380741
2023_02_LAC_TEN_1174,0.762097455598631
2023_02_LAC_TEN_1347,0.613783567172206
2023_02_LAC_TEN_369,1.20454972861922
2023_02_LAC_TEN_547,0.833061507229499
2023_03_LAC_MIN_2230,1.85323257420664
2023_03_LAC_MIN_3307,0.655503568112087
2023_03_LAC_MIN_4414,1.44845776380741
2023_03_LAC_MIN_4556,0.922778170479755
2023_03_LAC_MIN_4791,1.04084644455587
2023_07_LAC_KC_3836,2.66085249898755
2023_09_LAC_NYJ_4130,2.66085249898755
2023_09_LAC_NYJ_4331,2.66085249898755
2023_11_LAC_GB_256,1.44845776380741
2023_11_LAC_GB_372,0.613783567172206
2023_11_LAC_GB_4364,1.20454972861922
2023_13_LAC_NE_2372,1.44845776380741
2023_13_LAC_NE_3329,0.762097455598631
2023_13_LAC_NE_3718,0.922778170479755
2020_05_LV_KC_3212,2.66085249898755
2020_05_LV_KC_3792,1.04084644455587
2020_05_LV_KC_4032,1.85323257420664
2020_05_LV_KC_4376,1.20454972861922
2020_08_LV_CLE_3509,1.85323257420664
2020_08_LV_CLE_784,1.85323257420664
2020_09_LV_LAC_990,2.66085249898755
2020_12_LV_ATL_1871,1.85323257420664
2020_12_LV_ATL_294,1.44845776380741
2020_12_LV_ATL_968,0.762097455598631
2020_17_LV_DEN_1593,1.20454972861922
2020_17_LV_DEN_4561,2.66085249898755
2020_17_LV_DEN_488,2.66085249898755
2021_02_LV_PIT_985,0.762097455598631
2021_04_LV_LAC_1198,0.655503568112087
2021_04_LV_LAC_2723,1.20454972861922
2021_04_LV_LAC_3526,1.04084644455587
2021_04_LV_LAC_4161,0.922778170479755
2021_06_LV_DEN_3329,0.833061507229499
2021_06_LV_DEN_4257,1.85323257420664
2021_06_LV_DEN_859,0.704130653528599
2021_15_LV_CLE_3670,0.833061507229499
2021_17_LV_IND_1401,0.833061507229499
2021_17_LV_IND_2947,1.04084644455587
2022_03_LV_TEN_1988,2.66085249898755
2022_03_LV_TEN_2709,1.20454972861922
2022_03_LV_TEN_3817,1.85323257420664
2022_05_LV_KC_367,1.20454972861922
2022_08_LV_NO_3360,1.20454972861922
2022_08_LV_NO_3519,2.66085249898755
2022_09_LV_JAX_3638,2.66085249898755
2022_09_LV_JAX_571,1.04084644455587
2022_12_LV_SEA_1953,1.44845776380741
2022_12_LV_SEA_3315,1.85323257420664
2022_14_LV_LA_2695,0.922778170479755
2022_14_LV_LA_3346,2.66085249898755
2022_16_LV_PIT_1262,2.66085249898755
2022_16_LV_PIT_3428,2.66085249898755
2023_02_LV_BUF_1543,1.44845776380741
2023_02_LV_BUF_2362,1.44845776380741
2023_02_LV_BUF_2465,0.922778170479755
2023_04_LV_LAC_1846,1.85323257420664
2023_04_LV_LAC_2642,1.04084644455587
2023_04_LV_LAC_3850,1.44845776380741
2023_04_LV_LAC_3988,1.85323257420664
2023_04_LV_LAC_4111,1.04084644455587
2023_07_LV_CHI_2199,0.704130653528599
2023_07_LV_CHI_3197,0.762097455598631
2023_07_LV_CHI_3874,1.85323257420664
2023_08_LV_DET_3686,1.44845776380741
2023_08_LV_DET_4091,1.44845776380741
2023_08_LV_DET_829,1.20454972861922
2023_11_LV_MIA_1423,1.44845776380741
2023_11_LV_MIA_3576,0.833061507229499
2023_11_LV_MIA_3908,1.20454972861922
2023_16_LV_KC_2540,2.66085249898755
2023_16_LV_KC_2680,1.44845776380741
2023_16_LV_KC_3898,2.66085249898755
2017_02_MIA_LAC_1935,0.922778170479755
2017_03_MIA_NYJ_3170,2.66085249898755
2017_06_MIA_ATL_1178,1.04084644455587
2017_08_MIA_BAL_3422,1.20454972861922
2017_08_MIA_BAL_4046,1.85323257420664
2017_10_MIA_CAR_2562,2.66085249898755
2017_12_MIA_NE_3055,1.04084644455587
2017_12_MIA_NE_3174,0.833061507229499
2017_12_MIA_NE_3521,1.20454972861922
2017_12_MIA_NE_797,1.04084644455587
2017_15_MIA_BUF_2471,0.655503568112087
2017_15_MIA_BUF_2669,0.704130653528599
2017_15_MIA_BUF_4191,1.44845776380741
2017_16_MIA_KC_2821,1.44845776380741
2017_16_MIA_KC_3972,2.66085249898755
2017_16_MIA_KC_4257,2.66085249898755
2018_04_MIA_NE_3567,1.85323257420664
2018_05_MIA_CIN_4037,2.66085249898755
2018_08_MIA_HOU_2351,0.833061507229499
2018_10_MIA_GB_1442,1.44845776380741
2018_10_MIA_GB_2987,1.44845776380741
2018_10_MIA_GB_3515,1.44845776380741
2018_10_MIA_GB_3667,1.20454972861922
2018_12_MIA_IND_1709,1.20454972861922
2018_12_MIA_IND_3355,1.04084644455587
2018_15_MIA_MIN_3479,1.20454972861922
2018_15_MIA_MIN_3807,2.66085249898755
2018_17_MIA_BUF_1771,1.85323257420664
2018_17_MIA_BUF_2481,2.66085249898755
2019_03_MIA_DAL_3834,2.66085249898755
2019_03_MIA_DAL_4242,1.85323257420664
2019_07_MIA_BUF_3897,1.44845776380741
2019_08_MIA_PIT_2972,1.85323257420664
2019_08_MIA_PIT_668,0.762097455598631
2019_10_MIA_IND_1470,1.44845776380741
2019_10_MIA_IND_4106,1.85323257420664
2019_10_MIA_IND_754,2.66085249898755
2019_10_MIA_IND_945,1.85323257420664
2019_14_MIA_NYJ_2848,1.85323257420664
2019_15_MIA_NYG_3671,1.20454972861922
2019_15_MIA_NYG_733,0.833061507229499
2020_03_MIA_JAX_1097,1.20454972861922
2020_03_MIA_JAX_1589,0.704130653528599
2020_03_MIA_JAX_2833,1.85323257420664
2020_03_MIA_JAX_3527,1.44845776380741
2020_05_MIA_SF_3722,2.66085249898755
2020_05_MIA_SF_4148,2.66085249898755
2020_05_MIA_SF_514,1.20454972861922
2020_11_MIA_DEN_2238,1.85323257420664
2020_12_MIA_NYJ_3208,1.44845776380741
2020_16_MIA_LV_1192,2.66085249898755
2020_16_MIA_LV_615,0.655503568112087
2020_17_MIA_BUF_2907,1.44845776380741
2020_17_MIA_BUF_3042,1.44845776380741
2021_03_MIA_LV_3665,2.66085249898755
2021_03_MIA_LV_3949,1.85323257420664
2021_03_MIA_LV_4227,1.85323257420664
2021_03_MIA_LV_4670,0.833061507229499
2021_03_MIA_LV_568,1.85323257420664
2021_06_MIA_JAX_1438,1.44845776380741
2021_06_MIA_JAX_2178,0.922778170479755
2021_06_MIA_JAX_4336,1.85323257420664
2021_06_MIA_JAX_4498,1.04084644455587
2021_08_MIA_BUF_1804,1.20454972861922
2021_08_MIA_BUF_3588,2.66085249898755
2021_11_MIA_NYJ_793,1.20454972861922
2021_16_MIA_NO_3161,1.20454972861922
2021_16_MIA_NO_3419,1.85323257420664
2021_16_MIA_NO_3927,0.922778170479755
2021_17_MIA_TEN_1164,1.44845776380741
2021_17_MIA_TEN_3023,1.20454972861922
2021_17_MIA_TEN_771,1.04084644455587
2022_02_MIA_BAL_1233,1.85323257420664
2022_02_MIA_BAL_1688,1.85323257420664
2022_02_MIA_BAL_3179,1.04084644455587
2022_02_MIA_BAL_853,1.85323257420664
2022_04_MIA_CIN_1132,0.762097455598631
2022_04_MIA_CIN_3825,1.85323257420664
2022_05_MIA_NYJ_2588,1.44845776380741
2022_05_MIA_NYJ_3871,1.44845776380741
2022_08_MIA_DET_371,1.20454972861922
2022_09_MIA_CHI_2679,0.762097455598631
2022_09_MIA_CHI_2820,1.44845776380741
2022_09_MIA_CHI_3188,1.85323257420664
2022_09_MIA_CHI_3661,1.20454972861922
2022_13_MIA_SF_1657,0.922778170479755
2022_13_MIA_SF_2779,1.44845776380741
2022_13_MIA_SF_3551,1.85323257420664
2022_13_MIA_SF_3777,1.20454972861922
2022_14_MIA_LAC_2136,1.85323257420664
2022_14_MIA_LAC_519,1.44845776380741
2022_15_MIA_BUF_636,1.44845776380741
2022_17_MIA_NE_3657,0.762097455598631
2022_17_MIA_NE_3827,1.85323257420664
2023_02_MIA_NE_3102,1.85323257420664
2023_02_MIA_NE_4453,1.20454972861922
2023_04_MIA_BUF_3516,1.44845776380741
2023_07_MIA_PHI_1635,1.20454972861922
2023_07_MIA_PHI_2676,0.922778170479755
2023_07_MIA_PHI_3363,0.922778170479755
2023_07_MIA_PHI_3748,1.85323257420664
2023_09_MIA_KC_3998,1.20454972861922
2023_12_MIA_NYJ_3078,1.85323257420664
2023_12_MIA_NYJ_3171,1.44845776380741
2023_12_MIA_NYJ_4179,2.66085249898755
2023_12_MIA_NYJ_582,0.922778170479755
2023_13_MIA_WAS_2634,1.85323257420664
2023_13_MIA_WAS_3446,2.66085249898755
2023_13_MIA_WAS_3541,1.44845776380741
2017_02_MIN_PIT_4537,2.66085249898755
2017_08_MIN_CLE_4159,0.922778170479755
2017_10_MIN_WAS_1656,1.20454972861922
2017_10_MIN_WAS_3080,1.04084644455587
2017_10_MIN_WAS_3767,2.66085249898755
2017_10_MIN_WAS_4040,0.922778170479755
2017_10_MIN_WAS_831,0.762097455598631
2017_12_MIN_DET_4164,1.44845776380741
2017_13_MIN_ATL_496,0.655503568112087
2017_14_MIN_CAR_4056,1.20454972861922
2017_16_MIN_GB_2318,0.833061507229499
2017_16_MIN_GB_3688,1.85323257420664
2018_04_MIN_LA_1001,1.20454972861922
2018_04_MIN_LA_2225,1.85323257420664
2018_05_MIN_PHI_2902,1.44845776380741
2018_07_MIN_NYJ_3944,0.655503568112087
2018_11_MIN_CHI_2845,1.44845776380741
2018_13_MIN_NE_2417,1.44845776380741
2018_13_MIN_NE_3451,1.44845776380741
2018_14_MIN_SEA_1557,1.44845776380741
2018_14_MIN_SEA_2534,1.20454972861922
2018_16_MIN_DET_3889,1.20454972861922
2018_16_MIN_DET_4152,2.66085249898755
2018_16_MIN_DET_4312,1.04084644455587
2019_04_MIN_CHI_1805,1.44845776380741
2019_04_MIN_CHI_283,1.20454972861922
2019_04_MIN_CHI_2950,0.922778170479755
2019_04_MIN_CHI_4373,1.04084644455587
2019_05_MIN_NYG_3643,2.66085249898755
2019_05_MIN_NYG_4062,2.66085249898755
2019_05_MIN_NYG_4168,1.44845776380741
2019_07_MIN_DET_3812,1.20454972861922
2019_09_MIN_KC_1480,2.66085249898755
2019_09_MIN_KC_2149,0.922778170479755
2019_10_MIN_DAL_3140,1.44845776380741
2019_10_MIN_DAL_4059,1.85323257420664
2019_10_MIN_DAL_4304,2.66085249898755
2019_15_MIN_LAC_2751,1.44845776380741
2019_15_MIN_LAC_2877,1.44845776380741
2020_04_MIN_HOU_1482,0.922778170479755
2020_04_MIN_HOU_3349,1.44845776380741
2020_04_MIN_HOU_3987,1.04084644455587
2020_05_MIN_SEA_247,1.85323257420664
2020_05_MIN_SEA_3756,2.66085249898755
2020_05_MIN_SEA_3864,2.66085249898755
2020_05_MIN_SEA_876,1.44845776380741
2020_08_MIN_GB_1073,1.85323257420664
2020_08_MIN_GB_1466,0.922778170479755
2020_08_MIN_GB_2207,0.762097455598631
2020_08_MIN_GB_2490,0.922778170479755
2020_08_MIN_GB_274,2.66085249898755
2020_08_MIN_GB_3005,1.20454972861922
2020_10_MIN_CHI_3618,0.833061507229499
2020_10_MIN_CHI_4023,2.66085249898755
2020_14_MIN_TB_2614,1.04084644455587
2020_14_MIN_TB_3440,1.44845776380741
2020_14_MIN_TB_3646,1.85323257420664
2020_16_MIN_NO_2729,1.85323257420664
2020_16_MIN_NO_4125,2.66085249898755
2020_16_MIN_NO_4449,1.44845776380741
2020_17_MIN_DET_4176,1.44845776380741
2020_17_MIN_DET_879,0.922778170479755
2021_02_MIN_ARI_3635,1.20454972861922
2021_06_MIN_CAR_4499,2.66085249898755
2021_06_MIN_CAR_4663,2.66085249898755
2021_09_MIN_BAL_2387,1.85323257420664
2021_09_MIN_BAL_3025,1.85323257420664
2021_09_MIN_BAL_3896,0.922778170479755
2021_10_MIN_LAC_3125,2.66085249898755
2021_10_MIN_LAC_4261,1.20454972861922
2021_12_MIN_SF_3483,1.20454972861922
2021_12_MIN_SF_522,0.833061507229499
2021_13_MIN_DET_1944,1.85323257420664
2021_13_MIN_DET_349,2.66085249898755
2021_13_MIN_DET_3893,0.922778170479755
2021_13_MIN_DET_4536,1.44845776380741
2021_15_MIN_CHI_2143,1.04084644455587
2021_15_MIN_CHI_3660,1.20454972861922
2021_15_MIN_CHI_4052,2.66085249898755
2021_17_MIN_GB_2481,2.66085249898755
2021_17_MIN_GB_2804,1.85323257420664
2021_17_MIN_GB_3900,1.04084644455587
2021_17_MIN_GB_452,0.762097455598631
2021_17_MIN_GB_613,0.704130653528599
2022_04_MIN_NO_2553,1.20454972861922
2022_06_MIN_MIA_3502,1.20454972861922
2022_09_MIN_WAS_2409,1.20454972861922
2022_10_MIN_BUF_3340,2.66085249898755
2022_10_MIN_BUF_3445,2.66085249898755
2022_10_MIN_BUF_3548,1.04084644455587
2022_10_MIN_BUF_3944,1.20454972861922
2022_14_MIN_DET_1030,0.833061507229499
2022_14_MIN_DET_2849,0.922778170479755
2022_14_MIN_DET_309,1.20454972861922
2022_17_MIN_GB_578,1.44845776380741
2022_17_MIN_GB_689,0.922778170479755
2022_18_MIN_CHI_3369,1.85323257420664
2022_18_MIN_CHI_3745,1.44845776380741
2022_18_MIN_CHI_878,0.833061507229499
2023_02_MIN_PHI_3142,1.44845776380741
2023_02_MIN_PHI_3975,1.85323257420664
2023_04_MIN_CAR_1015,1.44845776380741
2023_04_MIN_CAR_3733,2.66085249898755
2023_04_MIN_CAR_3859,1.44845776380741
2023_04_MIN_CAR_606,1.20454972861922
2023_06_MIN_CHI_2913,1.44845776380741
2023_06_MIN_CHI_354,1.85323257420664
2023_08_MIN_GB_2546,0.833061507229499
2023_08_MIN_GB_3884,1.44845776380741
2023_08_MIN_GB_4072,1.85323257420664
2023_08_MIN_GB_4483,2.66085249898755
2023_09_MIN_ATL_4386,1.04084644455587
2023_11_MIN_DEN_3467,1.04084644455587
2023_11_MIN_DEN_3724,1.44845776380741
2023_11_MIN_DEN_4053,0.922778170479755
2023_14_MIN_LV_1197,0.922778170479755
2023_14_MIN_LV_206,1.20454972861922
2023_14_MIN_LV_570,1.04084644455587
2023_15_MIN_CIN_3339,2.66085249898755
2023_15_MIN_CIN_4318,2.66085249898755
2017_02_NE_NO_2059,1.20454972861922
2017_02_NE_NO_3932,1.85323257420664
2017_06_NE_NYJ_3065,1.44845776380741
2017_06_NE_NYJ_4318,1.85323257420664
2017_06_NE_NYJ_4405,2.66085249898755
2017_10_NE_DEN_3626,1.44845776380741
2017_10_NE_DEN_3945,2.66085249898755
2017_10_NE_DEN_841,0.922778170479755
2017_11_NE_OAK_2602,2.66085249898755
2017_11_NE_OAK_2934,0.922778170479755
2017_11_NE_OAK_3731,1.44845776380741
2017_13_NE_BUF_3740,1.44845776380741
2017_13_NE_BUF_4413,2.66085249898755
2017_15_NE_PIT_2011,1.20454972861922
2018_03_NE_DET_3490,1.20454972861922
2018_07_NE_CHI_1206,1.20454972861922
2018_10_NE_TEN_1179,1.44845776380741
2018_10_NE_TEN_3431,1.85323257420664
2018_10_NE_TEN_3907,2.66085249898755
2018_12_NE_NYJ_2458,1.85323257420664
2019_02_NE_MIA_3424,2.66085249898755
2019_02_NE_MIA_3569,2.66085249898755
2019_02_NE_MIA_3911,1.85323257420664
2019_04_NE_BUF_2735,1.85323257420664
2019_04_NE_BUF_3958,1.20454972861922
2019_05_NE_WAS_999,1.85323257420664
2019_07_NE_NYJ_1953,0.922778170479755
2019_07_NE_NYJ_840,0.762097455598631
2019_09_NE_BAL_3266,0.922778170479755
2019_11_NE_PHI_4232,1.44845776380741
2019_13_NE_HOU_2438,2.66085249898755
2019_15_NE_CIN_1176,0.577292841410674
2019_15_NE_CIN_3210,1.44845776380741
2020_02_NE_SEA_739,1.20454972861922
2020_04_NE_KC_3478,2.66085249898755
2020_09_NE_NYJ_1262,1.85323257420664
2020_09_NE_NYJ_3466,1.85323257420664
2020_11_NE_HOU_3945,2.66085249898755
2020_13_NE_LAC_261,0.922778170479755
2020_13_NE_LAC_2778,1.44845776380741
2020_13_NE_LAC_3935,2.66085249898755
2020_13_NE_LAC_568,1.85323257420664
2020_14_NE_LA_1334,1.04084644455587
2020_14_NE_LA_3758,1.04084644455587
2020_15_NE_MIA_1794,2.66085249898755
2020_15_NE_MIA_3882,1.44845776380741
2021_02_NE_NYJ_2979,1.04084644455587
2021_02_NE_NYJ_3568,1.85323257420664
2021_02_NE_NYJ_3877,1.44845776380741
2021_05_NE_HOU_1390,1.20454972861922
2021_05_NE_HOU_1505,1.20454972861922
2021_05_NE_HOU_399,1.04084644455587
2021_08_NE_LAC_1273,1.85323257420664
2021_08_NE_LAC_195,2.66085249898755
2021_09_NE_CAR_3195,0.762097455598631
2021_11_NE_ATL_2601,1.85323257420664
2021_13_NE_BUF_2313,0.922778170479755
2021_13_NE_BUF_3244,0.922778170479755
2021_15_NE_IND_2028,2.66085249898755
2021_15_NE_IND_2777,1.85323257420664
2021_15_NE_IND_3043,2.66085249898755
2022_04_NE_GB_2010,1.85323257420664
2022_06_NE_CLE_1064,1.85323257420664
2022_06_NE_CLE_3652,2.66085249898755
2022_06_NE_CLE_3744,1.85323257420664
2022_08_NE_NYJ_1677,2.66085249898755
2022_08_NE_NYJ_2240,2.66085249898755
2022_08_NE_NYJ_3487,2.66085249898755
2022_12_NE_MIN_3654,1.04084644455587
2022_14_NE_ARI_2028,2.66085249898755
2022_14_NE_ARI_2636,0.833061507229499
2022_14_NE_ARI_3720,1.85323257420664
2022_14_NE_ARI_3848,1.44845776380741
2022_15_NE_LV_3879,2.66085249898755
2022_18_NE_BUF_2146,0.833061507229499
2022_18_NE_BUF_3033,1.04084644455587
2023_03_NE_NYJ_1666,1.85323257420664
2023_03_NE_NYJ_4157,2.66085249898755
2023_04_NE_DAL_1032,2.66085249898755
2023_04_NE_DAL_2361,0.922778170479755
2023_04_NE_DAL_2937,0.762097455598631
2023_08_NE_MIA_1211,0.833061507229499
2023_08_NE_MIA_1350,1.85323257420664
2023_08_NE_MIA_228,1.85323257420664
2023_08_NE_MIA_3566,1.85323257420664
2023_08_NE_MIA_3999,1.20454972861922
2023_12_NE_NYG_2335,1.44845776380741
2023_12_NE_NYG_3715,1.44845776380741
2023_14_NE_PIT_2934,1.44845776380741
2023_14_NE_PIT_3450,1.20454972861922
2023_14_NE_PIT_3817,1.20454972861922
2023_16_NE_DEN_220,1.20454972861922
2023_16_NE_DEN_3170,2.66085249898755
2017_04_NO_MIA_2403,1.85323257420664
2017_04_NO_MIA_3949,2.66085249898755
2017_04_NO_MIA_4061,1.44845776380741
2017_07_NO_GB_419,1.04084644455587
2017_10_NO_BUF_3509,0.922778170479755
2017_10_NO_BUF_3775,1.44845776380741
2017_12_NO_LA_3350,0.762097455598631
2017_14_NO_ATL_3699,1.44845776380741
2017_17_NO_TB_3888,1.20454972861922
2018_07_NO_BAL_1378,0.762097455598631
2018_07_NO_BAL_3687,1.85323257420664
2018_07_NO_BAL_431,2.66085249898755
2018_07_NO_BAL_566,2.66085249898755
2018_08_NO_MIN_2103,1.85323257420664
2018_10_NO_CIN_2452,0.922778170479755
2018_10_NO_CIN_2681,1.44845776380741
2018_10_NO_CIN_3420,2.66085249898755
2018_13_NO_DAL_1431,2.66085249898755
2018_14_NO_TB_3195,1.85323257420664
2018_15_NO_CAR_3787,1.20454972861922
2018_15_NO_CAR_4106,1.04084644455587
2018_15_NO_CAR_610,1.20454972861922
2019_02_NO_LA_1909,1.85323257420664
2019_03_NO_SEA_1652,1.44845776380741
2019_03_NO_SEA_2352,1.85323257420664
2019_03_NO_SEA_2726,1.44845776380741
2019_03_NO_SEA_3083,2.66085249898755
2019_06_NO_JAX_3372,1.44845776380741
2019_07_NO_CHI_3955,1.85323257420664
2019_07_NO_CHI_4415,2.66085249898755
2019_11_NO_TB_3450,1.44845776380741
2019_11_NO_TB_3706,1.04084644455587
2019_13_NO_ATL_1950,1.04084644455587
2019_13_NO_ATL_4074,2.66085249898755
2019_13_NO_ATL_858,2.66085249898755
2019_17_NO_CAR_3699,1.44845776380741
2019_17_NO_CAR_3978,1.44845776380741
2020_02_NO_LV_2510,1.44845776380741
2020_02_NO_LV_3089,2.66085249898755
2020_04_NO_DET_1083,0.922778170479755
2020_04_NO_DET_3707,2.66085249898755
2020_08_NO_CHI_1957,2.66085249898755
2020_08_NO_CHI_2680,0.655503568112087
2020_08_NO_CHI_3042,1.85323257420664
2020_08_NO_CHI_3203,1.04084644455587
2020_08_NO_CHI_4047,1.04084644455587
2020_08_NO_CHI_4162,2.66085249898755
2020_09_NO_TB_1642,1.04084644455587
2020_09_NO_TB_2335,1.85323257420664
2020_09_NO_TB_2773,1.04084644455587
2020_09_NO_TB_631,1.85323257420664
2020_13_NO_ATL_1504,0.704130653528599
2020_13_NO_ATL_2605,1.85323257420664
2020_13_NO_ATL_3528,2.66085249898755
2020_13_NO_ATL_4336,1.85323257420664
2020_14_NO_PHI_2804,1.44845776380741
2020_14_NO_PHI_3339,1.44845776380741
2020_14_NO_PHI_349,2.66085249898755
2020_14_NO_PHI_502,1.85323257420664
2020_14_NO_PHI_873,2.66085249898755
2020_17_NO_CAR_1677,1.85323257420664
2020_17_NO_CAR_301,1.44845776380741
2020_17_NO_CAR_3245,1.20454972861922
2021_02_NO_CAR_2412,0.922778170479755
2021_02_NO_CAR_3603,2.66085249898755
2021_03_NO_NE_3936,1.85323257420664
2021_05_NO_WAS_1862,0.704130653528599
2021_05_NO_WAS_3573,1.44845776380741
2021_05_NO_WAS_3832,1.44845776380741
2021_05_NO_WAS_4074,1.85323257420664
2021_07_NO_SEA_1324,1.85323257420664
2021_07_NO_SEA_3998,2.66085249898755
2021_14_NO_NYJ_1138,0.655503568112087
2021_14_NO_NYJ_292,1.20454972861922
2021_14_NO_NYJ_3260,1.20454972861922
2021_15_NO_TB_2609,1.44845776380741
2021_18_NO_ATL_2169,0.833061507229499
2021_18_NO_ATL_2344,1.44845776380741
2021_18_NO_ATL_3538,1.85323257420664
2021_18_NO_ATL_3756,2.66085249898755
2022_03_NO_CAR_2560,1.44845776380741
2022_07_NO_ARI_1454,2.66085249898755
2022_07_NO_ARI_3774,1.44845776380741
2022_10_NO_PIT_3420,2.66085249898755
2022_10_NO_PIT_445,0.833061507229499
2022_12_NO_SF_1624,1.44845776380741
2022_12_NO_SF_330,1.04084644455587
2022_12_NO_SF_3864,1.85323257420664
2022_16_NO_CLE_1349,0.704130653528599
2022_16_NO_CLE_2964,1.04084644455587
2022_16_NO_CLE_3503,1.44845776380741
2022_17_NO_PHI_395,1.04084644455587
2023_02_NO_CAR_4252,2.66085249898755
2023_03_NO_GB_1897,2.66085249898755
2023_03_NO_GB_275,0.922778170479755
2023_03_NO_GB_3038,1.85323257420664
2023_05_NO_NE_3797,0.922778170479755
2023_05_NO_NE_4313,1.85323257420664
2023_06_NO_HOU_3667,2.66085249898755
2023_06_NO_HOU_4221,1.85323257420664
2023_08_NO_IND_493,1.04084644455587
2023_10_NO_MIN_2772,1.44845776380741
2023_12_NO_ATL_706,1.44845776380741
2023_16_NO_LA_1897,0.833061507229499
2023_16_NO_LA_2926,1.44845776380741
2023_16_NO_LA_680,0.833061507229499
2023_16_NO_LA_958,0.922778170479755
2017_03_NYG_PHI_1627,1.85323257420664
2017_03_NYG_PHI_2034,1.44845776380741
2017_03_NYG_PHI_2525,2.66085249898755
2017_03_NYG_PHI_2953,1.04084644455587
2017_03_NYG_PHI_865,0.704130653528599
2017_04_NYG_TB_3404,0.613783567172206
2017_04_NYG_TB_699,0.655503568112087
2017_06_NYG_DEN_3066,1.85323257420664
2017_06_NYG_DEN_3483,1.44845776380741
2017_10_NYG_SF_3669,1.85323257420664
2017_10_NYG_SF_3771,2.66085249898755
